Text,Year,Category,Log_Probability
"24 February 2021 - socceroos withdraw from this years copa america tournament due to coronavirus outbreak
24 February 2021 - soccer football australia withdraw from 2021 copa america tournament
24 February 2021 - soccer football australia withdraw from 2021 copa america
24 February 2021 - socceroos withdraw from this years copa america tournament due to coronavirus outbreak
24 February 2021 - soccer football australia withdraw from 2021 copa america tournament
24 February 2021 - soccer football australia withdraw from 2021 copa america
24 February 2021 - socceroos withdraw from this years copa america tournament due to coronavirus outbreak
24 February 2021 - soccer football australia withdraw from 2021 copa america tournament
24 February 2021 - soccer football australia withdraw from 2021 copa america
24 February 2021 - socceroos withdraw from this years copa america tournament due to coronavirus outbreak
24 February 2021 - soccer football australia withdraw from 2021 cop",2021,Sports,-660147392.0
"03 March 2021 - soccer player's legal battle with football nsw over allegations of racism and bullying by the team's former coach
A Sydney soccer star is taking legal action against Football NSW and the New South Wales state government for failing to investigate alleged racial and bullying behaviour against him by the club’s former coach.
Musa Fatah is claiming that Football NSW and the NSW Government are liable for his alleged bullying and racial abuse by Sydney United coach Danny Choi.
Fatah, 18, has claimed he was racially abused, harassed, intimidated, bullied and victimised by Choi, a South Korean.
The complaint to Football NSW was made on 7 July 2020 by the Sydney United 58 coach.
Football NSW and the NSW Government have been served with the Federal Court proceedings, the plaintiff’s lawyer, Mark Macpherson, told The Australian on Wednesday.
Mr Fatah has filed an application for summary judgment.
Mr Macpherson said he was not prepared to comment further at this stage.
The case comes amid heightened scrutiny of racist behaviour in Australian",2021,Sports,-586417344.0
"31 January 2021 - mitch marsh cricket big bash umpire outburst fine
Mitch Marsh (left) was caught and then sent off by umpire Shawn Craig during the Big Bash final. (Photo by Mark Evans/Getty Images)
Mitch Marsh was fined for a verbal attack on the umpire in the Big Bash final.
Marsh was caught by a brilliant catch by Ben Dunk in the last over of the final.
The crowd erupted as Dunk, the Sydney Thunder captain, held onto the ball in the outfield.
However, umpire Shawn Craig called the catch and awarded the Thunder 2 points.
Marsh was infuriated and said “you just can’t do that”, as he walked to the non-striker’s end.
The incident was replayed and Craig told Marsh that he would be fined for the verbal attack.
“F**k off,” said Marsh.
“Don’t talk to me,” said Craig, as Marsh was sent off.",2021,Sports,-513512992.0
"19 May 2021 - the st kilda football club warned to expect legal action
St Kilda FC CEO Matt Finnis said the club had been “given no explanation” for the “bizarre and unfair” situation in which it found itself.
The St Kilda Football Club has threatened legal action against the Australian Government after its successful bid for a $7.1 million grant to build a new stadium was delayed by more than 12 months.
The state government has approved the club’s plan for a $200 million stadium at the seaside suburb of Docklands, but the federal government has not yet given its approval, meaning the project cannot go ahead.
The St Kildians, who won the 2018 AFL Grand Final and are currently second in the AFL ladder, have been waiting for the government’s approval since July last year, and have now threatened to take legal action against the government.
“We have not received any official notification of the delay,” St Kildans CEO Matt Finnis told the ABC.
“We are very disappointed in the way the government has treated us",2021,Sports,-601436800.0
"14 July 2021 - uk police investigating racial abuse targeting soccer players.
14 July 2021 - uk police investigating racial abuse targeting soccer players.
14 July 2021 - uk police investigating racial abuse targeting soccer players.
14 July 2021 - uk police investigating racial abuse targeting soccer players.
The Metropolitan Police is investigating claims of racial abuse and anti-semitic abuse aimed at footballers after a video emerged of players of Brentford singing a song to celebrate the end of the European Championships.
The incident was reported by two Brentford players, with both of them saying that there had been abuse directed at them and the team following a video of the players singing an anti-Semitic song that appeared online on Friday. The Met said it had opened an investigation into “online racist and anti-Semitic abuse”.",2021,Sports,-446859872.0
"25 February 2021 - brisbane in box seat for 2032 olympics bid
Brisbane in box seat for 2032 Olympics bid
The Brisbane Olympic and Paralympic bid team has set its sights on delivering an unprecedented Games that puts the region on the global stage, and positions Australia as a powerhouse in the Asian Games movement.
The bid will launch an ambitious and innovative Games programme which would deliver a truly global event, with participation from every nation, culture and sport in the Games family.
Brisbane’s vision for a global event, which will showcase Brisbane’s world-class infrastructure, and Queensland’s unique natural and cultural assets, will build on the region’s success in staging events like the 2018 Commonwealth Games, 2015 AFL Grand Final, and 2014 Rugby World Cup.
Brisbane is Australia’s only city which has hosted an international sporting event every year since 2001.
Brisbane’s Olympic and Paralympic bid team has set its sights on delivering an unprecedented Games that puts the region on the global stage, and",2021,Sports,-615359232.0
"21 April 2021 - shortage of umpires threatens local football
With a shortage of umpires, the local football competitions are in jeopardy of being scrapped if the situation isn’t remedied in the coming weeks.
In a joint statement from all three councils, it was confirmed that they have reached a “standstill” in the recruitment process, which has led to 18 of the 24 clubs in the competition having no umpires.
The shortage of umpires is impacting not only the local competitions but the local leagues in Ballarat, Ararat and Maryborough.
“Umpire supply has been extremely low for the last two years and is the most severe I have ever seen,” said Stawell Football Netball League President Michael Smith.
“Not only is it impacting the local football competitions, but the leagues around the region have also been impacted.”
“It’s been a really difficult season,” said Ballarat District Football League President Paul Trott.
“We were all hoping the umpire shortage would ease with the return to training but it has only got worse and",2021,Sports,-580097536.0
"29 April 2021 - emergency announced in japan less than 90 days before olympics due to covid 19 pandemic
The emergency, which comes into force on 25 April 2021, is the strongest level of control.
This decision is based on the fact that the number of new cases of coronavirus in Japan has increased significantly, with about 4,700 cases a day on average.
The Olympics, which were postponed a year ago due to the pandemic, are due to start in Tokyo on 23 July.
This emergency was announced by the head of the Japanese government, Yoshihide Suga.
It applies to the Tokyo area, including its suburbs, and 42 other prefectures in the country.
It includes a ban on all non-essential business activities.
All residents must wear masks in public, and some shops and services will have to close.
Japanese people have already been warned not to travel.
For this reason, on 22 April, the Japanese airline All Nippon Airways decided to cancel all international flights from the capital of Tokyo until the end of May.
The",2021,Sports,-610900480.0
"19 February 2021 - len pascoe turned pioneering indigenous cricket team into song - with song
A little over a century ago, two men were travelling through an Australian outback in search of work. They were the pioneering indigenous cricket team, the Woomera Woomera Aboriginal Cricket Club.
The two were a 17-year-old boy, Len Pascoe, from Wilcannia, and a 23-year-old, Sam “Smiler” Jackson, from a settlement in Victoria called Yorta Yorta.
The Woomera Woomera Cricket Club was the first ever indigenous cricket team. The two men travelled from Wilcannia to the Yorta Yorta settlement to play cricket against the locals. They won, 2–1, but it was not long before the men realised there was a lack of sporting equipment. So they wrote a song about it.
Len Pascoe, the younger of the two, wrote the song. Sam Jackson came up with the lyrics. In the 1930s, Len Pascoe had written another song about indigenous",2021,Sports,-588557120.0
"07 January 2021 - cricket fans divided over attending scg test amid covid outbreak
16 November 2020 - scott Morrison says australia and nz are'ready to go'
10 September 2020 - australian open 2021 to start on monday 18 january
27 August 2020 - australia and new zealand to play first test in scotland in october
16 March 2020 - cricket australia cancels test series against nz in july",2021,Sports,-269466624.0
"10 June 2021 - hockeyroo steph kershaw reflects on obstacles to tokyo olympics
Hockeyroo Steph Kershaw reflects on obstacles to Tokyo Olympics
Steph Kershaw was one of the stars of Hockeyroos' gold medal-winning team at the Rio Olympics in 2016. The forward has played more than 100 games for Australia and captained the team at the Commonwealth Games. But the Olympics has always been her ultimate goal. The 29-year-old spoke with ABC Sport's Nick Taylor ahead of the Games, which have been postponed until 2021 because of the COVID-19 pandemic. Here, she shares her hopes and ambitions for the Games.
Nick Taylor: So Steph, the Tokyo Olympics have now been postponed until 2021. You're obviously very much looking forward to that event. What do you hope you can do when you're playing at the highest level again?
Steph Kershaw: I'm just looking forward to getting out there, competing, playing the sport that I love. I know I'm going to put everything I",2021,Sports,-636628416.0
"21 November 2021 - cricket community rallies around michelle goszko
Michelle Goszko, the long-serving chief executive of the Australian Cricketers' Association (ACA), is in hospital recovering from the effects of a suspected brain aneurysm. The ACA is the professional association for Australia's cricketers, representing both full-time and part-time players in a range of matters relating to their careers. As the leading body for the sport in Australia, the ACA is responsible for negotiating pay and conditions agreements with the sport's governing body, Cricket Australia, as well as administering the Professional Players' Fund (PPF). The ACA is an integral part of the Australian cricketing ecosystem, serving as a vital link between players and Cricket Australia. Goszko joined the ACA in September 2017, replacing her father John, who was president of the ACA for more than two decades. Goszko's appointment coincided with Cricket Australia's ongoing review of its relationship with the ACA, which resulted in the two bodies agreeing to a new professional cricket players' code",2021,Sports,-612007552.0
"14 February 2021 - brisbane teenagers gridiron us colleges american football
The American football field at the University of Queensland
US Colleges in America
US Colleges American Football
Australian Students interested in playing American football in the US have the option to attend a US college in America.
With the most successful football teams in the US, Australian students interested in studying and playing American football in the US have the option to attend a US college in America.
American football in the US is played at the highest level by schools in the NCAA, Division 1 (D1), Division 2 (D2), and Division 3 (D3). Most colleges offer scholarships for American football and students interested in playing in the US can also pursue a degree in sports management.
The average scholarship to play in the US is around $18,000 a year, which is usually paid to the college for accommodation and books. In addition to this, some colleges will pay for transportation to the US and accommodation costs in the US. The cost of playing in the US varies from college to college",2021,Sports,-596101248.0
"02 February 2021 - cricket australia tour of south africa cancelled due to covid 19
Cricket Australia (CA) has today announced that it will not proceed with its proposed tour of South Africa due to a significant increase in Covid-19 cases across the country. As a result, the South Africa Women's and Men's teams will not travel to the region for international matches in the near future.
With South Africa currently under lockdown and the country's travel restrictions meaning players will be unable to train and travel within the country, Cricket Australia's decision was taken after consulting with Cricket South Africa, the International Cricket Council (ICC) and other cricket stakeholders.
Cricket Australia CEO Nick Hockley said that CA would support any cricket initiatives South Africa could undertake within the country and the broader region.
""The safety of our players, staff, officials and the wider cricket community is of paramount importance to us,"" Mr Hockley said.
""In recent days, there has been a significant increase in the number of Covid-19 cases in South Africa. This has made it difficult to conduct all aspects of",2021,Sports,-621675200.0
"10 March 2021 - roger federer sets eyes on olympics as long as his knee holds up
Roger Federer, who will turn 40 on Saturday, will compete at the Tokyo Olympics, his manager Tony Godsick told AFP on Friday.
The Swiss legend has never won an Olympic medal, and has been ruled out of the Rio Games due to injury, the last time the tennis majors were held at the Olympic Games.
But after missing out on a seventh Wimbledon crown last year, with the coronavirus pandemic preventing the tournament being staged, Federer has his eyes on making a second appearance at the Games.
""Roger has said he wants to play at the Olympics if he's able,"" Godsick told AFP.
""I know that's something he's been looking forward to for a long time, and obviously it's been put on hold because of Covid.
""It's been a challenge, but the Olympics are still on and Roger will do everything he can to get there.""
Federer is due to turn 40 on August 8, and his last tournament of the year will be the Western and",2021,Sports,-622043264.0
"09 March 2021 - can the 2023 women s world cup leave a legacy for 2032 olympics?
The next FIFA Women's World Cup, which is being held in Australia and New Zealand, could leave a lasting legacy for the 2032 Olympic Games in Brisbane.",2021,Sports,-169233888.0
"01 February 2021 - report into racism at collingwood football club.
There is no evidence of a racist culture at Collingwood Football Club, a report has found.
The AFL investigation also found that the club’s social media posts and media appearances by some of its members over recent years had the potential to exacerbate racial stereotyping, particularly through the use of terms such as ‘boong’.
The report comes following Collingwood’s decision to fire its president and CEO in November after a number of reports of racism at the club.
Former president Eddie McGuire was at the centre of the investigation after it was revealed he used the term “boong” to refer to a comedian during an interview on his radio show in 2011. 
McGuire also used the term “boong” in relation to the ABC’s The Chaser in a 2012 radio broadcast.
Other Collingwood players, coaches and staff members were also investigated by the AFL.
The report found that none of the staff and players had shown “direct evidence of racism or",2021,Sports,-590528320.0
"07 February 2021 - indigenous footballers racism needs to be attacked at grassroots level
Indigenous players continue to be subject to racial abuse in Australia.
We must attack the root cause of racism in football by eliminating it from our youth clubs.
This starts with every club creating a culture of acceptance for Indigenous players, coaches, referees and club officials.
If the FFA and the national and state associations are serious about stamping out racism in our game, they must commit to the implementation of best practice guidelines at grassroots level.
I welcome the introduction of the National Anti-Racism Plan and Anti-Racism Policy by the FFA.
Football needs a National Anti-Racism Commission and Anti-Racism Education Program.
We need a dedicated anti-racism education program for all football clubs, schools, coaches and players.
These education programs should be a key component of the National Football Development Framework, which is currently being developed.
In the past, clubs and schools have shown a lack of commitment to implementing best practice guidelines when it comes to Indigenous players and coaches.
I will",2021,Sports,-590535936.0
"10 January 2021 - patrons evicted from scg after indian cricketer smashes window
Patrons were evicted from a sports club in London after an Indian cricket player smashed a window and assaulted a barmaid, police have said.
In footage of the incident which emerged on social media, an unidentified man can be seen breaking the glass before a scuffle breaks out. The 28-year-old was subsequently arrested on suspicion of causing criminal damage and assault by beating.
The incident took place at a venue in Ealing, west London, where a number of people were gathered for a celebration. The barmaid was treated for a minor injury and declined to press charges. The cricket player was released on bail.
A spokesman for the Metropolitan Police said: “We were called at 01:13hrs on Monday, 4 January to reports of a disturbance at an address in Walpole Avenue, W5. Officers attended and arrested a 28-year-old man on suspicion of assault by beating and criminal damage.
“He was taken to a west London police station where he was held",2021,Sports,-608497536.0
"06 February 2021 - female coaches at canberra united paving way in w league soccer
06 February 2021 - female coaches at canberra united paving way in w league soccer
CANBERRA UNITED is on a mission to be the best Women’s Premier League (WPL) team in Australia.
That is no small feat considering the club has won two WPL premierships, four WPL titles and reached a grand final.
However, United is aiming higher, and in the words of head coach John Gibson, is committed to the ‘three p’s’ – players, passion and preparation.
“We’re on a mission to win the WPL again this year, and we’ve made significant changes to our playing group and coaching team to give us the best chance of achieving our goal,” Gibson said.
One of the changes that has been made is the addition of the club’s first full-time female head coach.
“We have a strong core of females in the coaching group, including my assistant coach Kieren Walker, but it’s been a bit of a challenge in the past",2021,Sports,-603460352.0
"26 February 2021 - football advocate bonita mersiades issues retraction apology over fabricated story in her blog and twitter accounts
28 February 2021 - PNP and the Fajardo clan continue their war of words, a new episode is in the making as a new scandal is revealed
The Philippine News on Facebook
FILIPINO SPORTS LEAGUES FINE AND BAN PLAYER FOR DISRESPECTING A REFEREE
MANILA - In what might be seen as an unusual move, the Liga Visayas is fining and suspending a football player for disrespecting a referee.
According to the league's website, Aries Ganzon of the Tacloban City FC was given a one-game suspension and a P 5,000 fine for his conduct during the league's 2015 season.
Ganzon was also warned about his conduct and that he had to watch a video about the importance of respect to referees.
During the match against the Naga City United, Ganzon said something in Spanish which apparently offended the referee and resulted",2021,Sports,-568579072.0
"11 July 2021 - italy fans cheer football team ahead of euro final
The team’s first official training session took place at the city stadium on Saturday morning.
Italy head coach Roberto Mancini (C) speaks to Italy players during the team's first official training session at the City Stadium in Turin, Italy, July 10, 2021. REUTERS/Yves Herman
Roberto Mancini called on his players to focus on the job in hand as Italy face Spain in the Euro 2020 final on Sunday, with the Italy coach happy with the form of the team.
The team’s first official training session took place at the city stadium on Saturday morning.
“Everybody has to think about the match, and we are happy with the way we’ve been playing,” Mancini told reporters.
“We are confident, but we will go into the match as if we have never played with these players. I am happy because of the form of the team.
“There have been no injuries or problems. We are in good shape.”
Mancini had mixed",2021,Sports,-609838464.0
"21 April 2021 - english football clubs pull out of proposed superleague
12 April 2021 - birmingham city fan calls out club's support of human rights abuses in xingjian, china
9 April 2021 - english football clubs 'pull out of proposed superleague'",2021,Sports,-165225600.0
"14 March 2021 - josh giddey could be australian basketballs next big thing.
A few months ago, most people in Australia had never heard of Josh Giddey.
Now, the Adelaide 36ers guard has been crowned the best rookie in the NBA's new G League Ignite team.
He has also drawn comparisons to NBA stars such as Luka Doncic and Trae Young as he continues to rise up the basketball world.
The 18-year-old, who grew up in Sydney, has played in Australia, New Zealand, the Philippines and Europe, and is now making a name for himself in the United States.
""He's got a good build. He's got a lot of strength, he's a really good passer, he's got a really good jump shot. He can shoot off both feet. He's got an NBA level first step,"" US based basketball commentator Michael Eaves told SBS Sport's Sam Lane.
""He's a really good passer. He's got a really good basketball IQ and he's just a really good player. He's",2021,Sports,-599167680.0
"08 November 2021 - brisbane olympics organisers planning to make the 2032 games net zero
Olympic organisers are planning to make the 2028 Games carbon-neutral and the 2032 Games net zero. The International Olympic Committee has called for Olympic and Paralympic Games to be carbon neutral from 2028, as well as announcing the creation of a Carbon Neutral Olympics Fund. From 2032, the IOC said it wanted Games to be “climate neutral”, with carbon capture and storage being considered as one of the options. IOC president Thomas Bach said: “I welcome the decision of the IOC Executive Board today to support a carbon-neutral Olympic Games from 2028.” The IOC said the fund will “allow the IOC to contribute to the cost of achieving carbon neutrality of future Olympic Games”. It is expected that the first Games to reach carbon neutrality will be the 2028 Olympics in Los Angeles.
08 November 2021 - australian prime minister scott morrison pledges net zero emissions by 2050
The prime minister",2021,Sports,-598971776.0
"12 November 2021 - favourites dont exist in t20 cricket bharat sundaresan pakistan vs south africa 3rd t20 ipl 2021
The Pakistan team has been struggling in the shortest format of the game over the past two years. There have been numerous problems within the team that have led to the team being unable to put up good show in T20 cricket. Their captain is also one of the highest run scorers in the format. The current head coach is also known to be a strong cricket administrator. All these factors combined to make him a strong contender for the job of coach.
Pakistan's captain and chief selector have also come out in support of Misbah-ul-Haq's appointment as head coach. However, Misbah has made his feelings known by saying that the team should be allowed to make their own decisions. The team has won only once in the last 17 matches and have been struggling to find their feet in the world cup.
Pakistan's recent history has seen many ups and downs. In fact, in the last year they had the best record in",2021,Sports,-601694080.0
"14 April 2021 - 100 days until tokyo olympics finally begins. It has been long 18 months since we were given the covid 19 pandemic news that has kept us away from our dreams. With a 100 day countdown to the Olympic games we are getting closer to the day when athletes and fans can start to celebrate together again.
We are going to be in Tokyo to support the athletes that we know and love and represent our country to the world. What will our fans be able to do to support us and each other? How will the Olympic games be able to happen safely for athletes, fans, and volunteers? What will this 100 day countdown look like?
These are the questions that we at Team USA want to find answers to. The 100 day countdown to the Tokyo Olympics begins today!",2021,Sports,-445381888.0
"11 January 2021 - gladys berejiklian racism cricket australia nsw government
In the 2020/21 Australian cricket season, the NSW Government gave Cricket Australia (CA) a grant of $2 million as part of the state's recovery package. This was in addition to the $1.5 million the state government gave CA in 2019/20.
Premier Gladys Berejiklian is a racist. That much has been proven.
The Australian cricketers are a bunch of white guys, with a couple of black and brown players sprinkled throughout the ranks. The team is dominated by men and is almost exclusively male.
Yet the NSW Government has just given $2 million in COVID recovery funding to CA, despite the fact that the cricketers are almost exclusively white and male.
It's difficult to see how this could be anything other than discrimination and racist.
And there's no denying it. The Premier is a racist.
As I've mentioned previously, Gladys Berejiklian is a racist.
She has a history of",2021,Sports,-587443840.0
"14 January 2021 - english premier league footballers told not to hug, kiss or take photos with fans
Premier League footballers told not to hug, kiss or take photos with fans
The Premier League has told its clubs to ban their players from hugging, kissing or taking photos with fans, as part of new measures to prevent the spread of coronavirus at matches.
The Football Association (FA) has already told its clubs that they will be fined if fans gather around players to sing and dance after matches.
A source told Reuters that Premier League clubs have been told that “no hugging, no kissing, no handshakes and no selfies”.
The restrictions come as the league prepares for the return of fans in the new year, having been forced to suspend its season for more than three months because of the pandemic.
The return of fans, however, will be limited and in strict conditions, which includes wearing masks, social distancing and avoiding handshakes.
“Players will have to wear masks during the game and when they are in the changing rooms,” the source",2021,Sports,-603873792.0
"24 February 2021 - 2032 olympics brisbane firms as bid winner ioc queensland olympic bid
2032 olympics brisbane firms as bid winner ioc queensland olympic bid
The Queensland Government, IOC and Brisbane 2032 Olympic Bid Team have this morning formally confirmed Brisbane has won the right to host the 2032 Olympic and Paralympic Games.",2021,Sports,-249948144.0
"21 October 2021 - crickets place post covid australian sporting tracey holmes
On this episode of SportsTalk with Tracey Holmes, Tracey is joined by the co-founders of Crickets Place, an organisation dedicated to helping people find work in the cricketing industry.
As the sports world has re-opened, we’ve seen the industry come back to life with the Australian cricket team playing in the Ashes in England and a return of the NBA in the US.
Cricket and sport in general has always been a great industry to work in, however, the COVID pandemic has had an impact on many people who are looking to get into the industry.
Today, Tracey is joined by Josh Doherty and Scott Wilson, co-founders of Crickets Place, to talk about how they’re helping people find work in the cricketing industry, how people can find jobs in the sports industry and the impact of the COVID pandemic on the industry.
What Crickets Place do and how they help people find work in the cricketing industry.
What people can do to get",2021,Sports,-596488832.0
"06 January 2021 - cricket third test preview sydney cricket ground geoff lemon geoff lemon commentary geoff lemon commentary cricket third test australia vs india
Cricket Third Test Preview: Sydney Cricket Ground - Geoff Lemon Commentary
Cricket Third Test Preview - Sydney Cricket Ground
A great place to be, and it's going to be another great day here at the Sydney Cricket Ground, we're going to be right here, just on the side of the ground, we've got a great place to be, this is a great place to be and Geoff Lemon is going to be right here, he'll be right here, and of course there's going to be the crowd, which is going to be quite big, we have a great crowd, they're going to be really loud, there's going to be a great atmosphere in the ground, and of course we'll be right here, just on the side of the ground, and there's Geoff Lemon, right here, with us, and Geoff is a great commentator, he's a very good commentator, and of course",2021,Sports,-587393408.0
"18 January 2021 - mitchell starc australia vs india gabba test cricket live stream
The last day of the fourth Test between India and Australia at the Gabba on Monday will mark a significant milestone in cricket history. For the first time in 32 years, Australia will go down as the only side to have retained the Ashes urn after they sealed victory in the Brisbane Test with a commanding innings and 7-run win.
There is one more day of Test cricket in the series left, however, as the two sides clash again at the Sydney Cricket Ground on Tuesday. It will be the first time Australia have retained the Ashes since the 1986-87 series, when a dominant victory on home soil saw them win 4-1.
Australia, who are looking to win their 36th Ashes in the process, are two points ahead in the five-match series. It was a tight contest heading into the final session at the Gabba with India at 243/6, requiring 324 to win. However, a flurry of wickets saw the",2021,Sports,-600737728.0
"03 February 2021 - cricket australia offer to play south africa series in australia
The Australian government has confirmed it will allow Cricket South Africa (CSA) to send its players and staff to Australia for a scheduled four-Test series that starts in March.
Australia will host South Africa for a four-Test series that starts in March. (Photo Source: Twitter)
The Australian government had previously expressed its concerns about South African citizens entering Australia because of the coronavirus pandemic. However, the Australian Cricket Council has offered the governing body a visa to play the Test series that will start in Adelaide on March 4.
The series will be the first international cricket to be played in Australia since the pandemic broke out last year. The 2020 Big Bash League and KFC BBL|11 was played in the country but without a crowd. BBL|11 started on December 5 and ended on January 26. The Australian government confirmed on Monday that they will allow CSA to bring players and staff to Australia for the Test series that will be played behind closed doors. The players and",2021,Sports,-602498304.0
"03 March 2021 - one punch attack victim angus chance football nsw legal mishap insurance accident lawyer newcastle car accident solicitor woywod law
An experienced Newcastle based accident lawyer, Woywod Law are here to help you if you have been injured in a one punch attack in Newcastle.
A man is in a critical condition in a Sydney hospital following a one punch attack in Newcastle last night.
The man was reportedly punched by an unknown offender in Wickham around 10:30 pm.
The victim, who is from Newcastle, was then allegedly kicked and stomped by several men on the ground.
The man was taken to the Royal North Shore Hospital with life-threatening injuries.
NSW Police are investigating, and a 20-year-old man has been arrested and charged with assault occasioning actual bodily harm.
According to NSW police, this is the 29th one-punch attack in Newcastle and the Hunter region since January.
Woywod Law Newcastle based Accident Lawyer can help you get compensation for your injuries in Newcastle and surrounding areas.
If you or a loved",2021,Sports,-605240128.0
"28 October 2021 - josh cavallo celebrated by football community after 7-year-old dies after collapse at game
29 October 2021 - huddersfield manager carlisle charged with misconduct
29 October 2021 - premier league club bournemouth fined £150,000 for breaching rules
29 October 2021 - 16 players from the premier league to represent england in next year's world cup
28 October 2021 - former english soccer star and coach graham routledge dies aged 65
28 October 2021 - wigan athletic's newcastle united loanee williams out for rest of season
28 October 2021 - premier league announces further 12,000 new season tickets for 2022/23
28 October 2021 - west ham sign spanish international winger sarr from angers
28 October 2021 - premier league confirm further investment into women's game with three new clubs
28 October 2021 - former portsmouth player and coach paul nevin dies aged 55
",2021,Sports,-585977600.0
"07 January 2021 - cricket fans left divided as scg test begins amid concerns
A new generation of cricket fans have been left divided on the start of the first day of the first Test match of the Ashes at the Sydney Cricket Ground (SCG).
Cricket fans in Australia have been divided on the start of the first day of the first Test match of the Ashes at the Sydney Cricket Ground (SCG).
One cricket fan, from Sydney, said the new Covid-19 vaccine is 'the way to go' while another fan from the same city thinks the vaccine is a 'horrible thing'.
A new generation of cricket fans have been left divided on the start of the first day of the first Test match of the Ashes at the Sydney Cricket Ground (SCG).
The first day of the Ashes 2020-21 Test between Australia and England, which was postponed until later this month, started on Monday (January 7), with play starting from 10am local time (Sunday, January 3) at the SCG in Sydney.
",2021,Sports,-612243456.0
"16 November 2021 - young vic footballers impress talent recruiters ahead of draft
16 November 2021 - young vic footballers impress talent recruiters ahead of draft
Young Victorian talent on show at AFL Draft Combine
AFL Victoria and the AFL Players’ Association (AFLPA) have announced the 40 best young Victorians for the 2022 AFL Draft Combine.
The group, which will be put through their paces at the AFL Academy at Box Hill North from 28-30 November, includes a number of young Vic Footballers.
Players have been identified by AFL Victoria Talent as the top young Victorians in their age group and are likely to be considered high draft picks in the coming year.
Players will be measured, weighed, assessed with a beep test, and put through a series of running and agility drills.
They will also go through a series of tests on the oval, including a marking drill, kicking drill, long kicking drill, sprint drill, and a match situation. Players will also be assessed by an expert in AFLPA medical panel on their general",2021,Sports,-587443456.0
"11 May 2021 - japanese tennis star concerned about covid 19 risk at olympics
japanese tennis star concerned about covid 19 risk at olympics
japanese tennis star keenan fujiwara has expressed his concerns over his own safety and the safety of others if he returns to play at the tokyo olympics amid the coronavirus pandemic.
fujiwara won his first match on wednesday in the second round of the french open to become the first japanese man to make it to the third round in the tournament since 2005.
he will face american steven diez in the third round on thursday.
fujiwara, 26, said he is not against participating in the games, but he is worried about his own safety and the safety of others.
“I know the olympics will be difficult for everybody, for all the athletes, and I think it's going to be very challenging for the organizers, as well, for everybody involved,” fujiwara told reporters on wednesday. “I think it's a really",2021,Sports,-615724800.0
"05 January 2021 - england cricketers arrive sri lanka moeen ali covid positive england tour sri lanka 2021 cricinfo
England players have arrived in Sri Lanka to play three Tests, three T20Is and three ODIs. But first up, they have to go through two weeks of quarantine after the team landed in Colombo on Thursday (January 7) evening.
After undergoing tests for Covid-19, the team was scheduled to go into quarantine in a hotel on Friday (January 8) morning, but Moen Ali's results came in positive and he will be remaining in quarantine till January 20.
As per the protocols, a player who tests positive in an initial test needs to be tested again after 24-48 hours to confirm the result. If the test comes positive then the player needs to isolate for at least seven days and be tested again after five days.",2021,Sports,-523113152.0
"21 July 2021 - kambalda footballer goes on rampage at police station, assaults and assaults, police officer in hospital with serious injuries, man with serious head injuries, woman taken to hospital for assessment of head injuries
The accused, Kambalda Football Club player, 20, has been charged with unlawful assault on a police officer and resisting arrest.
It will be alleged that the man physically assaulted a police officer after being arrested, as well as assaulted and injured a police officer and injured two other people.
The man is due to appear in court on 30 July.
21 July 2021 - police officer in hospital with serious injuries, man with serious head injuries, woman taken to hospital for assessment of head injuries
Police have arrested a 20-year-old Kambalda Football Club player and charged him with unlawful assault on a police officer and resisting arrest.
Police will allege the accused physically assaulted a police officer after being arrested, as well as assaulted and injured a police officer and injured two other people.
The 20-year-old Kambal",2021,Sports,-603305344.0
"25 February 2021 - brisbane named preferred bid to host 2032 olympics
The city of Brisbane has been named as the preferred bid to host the 2032 Olympic and Paralympic Games.
After an exhaustive six-month process of evaluating 15 cities across the globe, the International Olympic Committee (IOC) announced on Wednesday that Brisbane had been selected.
In a move that shocked no-one in Australia, the city of Sydney was excluded from the process.
The Olympic Games is set to return to the southern hemisphere for the first time in 24 years, and will be held in the Brisbane's Gold Coast region from July 23 to August 8, 2028. The Games will also take place in the city of Cairns and the island of Lizard Island.
The IOC's evaluation commission praised Brisbane's bid as having ""the right mix of legacy and Olympic excitement"".
They also praised the city's ""clear vision of hosting a Games that will make the city and the country proud"".
IOC member Denis Oswald said: ""The Games of the XXXIV Olympiad",2021,Sports,-608276096.0
"12 July 2021 - former socceroo john aloisi says italy will be in his sights as he tries to secure a third wales cap in saturday’s friendly against the azzurri.
john aloisi will be looking to add a third wales cap to his tally when he makes his debut for the dragons on saturday night.
it will be the 35-year-old’s first appearance for wales since he debuted for his country in 2015 and he is hoping to add another three points to his tally as wales face italy in a friendly on saturday evening.
the former socceroo said he’s “excited” to face the azzurri on saturday night, but is focussing his attentions on a first start for his country.
“I’m excited to play in a friendly with wales because i’ve never played against the azzurri,” he said.
“But i’m more excited about getting my first start for wales.
“i’m excited about that. I’m excited about being involved. The",2021,Sports,-602485312.0
